client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms,total_snapshots,lost_snapshots,loss_rate,duplicate_or_old,bad_checksum,jitter,freeze_mode
1,56307,1765581714052,1765581714170,118,8,0,0.0,0,0,0.0,0
1,56307,1765581714052,1765581714181,129,8,0,0.0,0,0,0.0,0
1,56307,1765581714052,1765581714197,145,8,0,0.0,0,0,0.0,0
1,56308,1765581714102,1765581714214,112,9,0,0.0,0,0,0.0,0
1,56308,1765581714102,1765581714230,128,9,0,0.0,0,0,0.0,0
1,56308,1765581714102,1765581714246,144,9,0,0.0,0,0,0.0,0
1,56309,1765581714152,1765581714263,111,10,0,0.0,0,0,0.0,0
1,56309,1765581714152,1765581714280,128,10,0,0.0,0,0,0.0,0
1,56309,1765581714152,1765581714297,145,10,0,0.0,0,0,0.0,0
1,56310,1765581714203,1765581714313,110,11,0,0.0,0,0,0.0,0
1,56310,1765581714203,1765581714330,127,11,0,0.0,0,0,0.0,0
1,56310,1765581714203,1765581714347,144,11,0,0.0,0,0,0.0,0
1,56311,1765581714253,1765581714364,111,12,0,0.0,0,0,0.0,0
1,56311,1765581714253,1765581714381,128,12,0,0.0,0,0,0.0,0
1,56311,1765581714253,1765581714399,146,12,0,0.0,0,0,0.0,0
1,56312,1765581714303,1765581714415,112,13,0,0.0,0,0,0.0,0
1,56312,1765581714303,1765581714432,129,13,0,0.0,0,0,0.0,0
1,56312,1765581714303,1765581714448,145,13,0,0.0,0,0,0.0,0
1,56313,1765581714353,1765581714464,111,14,0,0.0,0,0,0.0,0
1,56313,1765581714353,1765581714481,128,14,0,0.0,0,0,0.0,0
1,56313,1765581714353,1765581714498,145,14,0,0.0,0,0,0.0,0
1,56314,1765581714404,1765581714516,112,15,0,0.0,0,0,0.0,0
1,56314,1765581714404,1765581714532,128,15,0,0.0,0,0,0.0,0
1,56314,1765581714404,1765581714548,144,15,0,0.0,0,0,0.0,0
1,56315,1765581714454,1765581714565,111,16,0,0.0,0,0,0.0,0
1,56315,1765581714454,1765581714582,128,16,0,0.0,0,0,0.0,0
1,56315,1765581714454,1765581714600,146,16,0,0.0,0,0,0.0,0
1,56316,1765581714504,1765581714617,113,17,0,0.0,0,0,0.0,0
1,56316,1765581714504,1765581714634,130,17,0,0.0,0,0,0.0,0
1,56316,1765581714504,1765581714651,147,17,0,0.0,0,0,0.0,0
1,56317,1765581714554,1765581714669,115,18,0,0.0,0,0,0.0,0
1,56317,1765581714554,1765581714685,131,18,0,0.0,0,0,0.0,0
1,56317,1765581714554,1765581714701,147,18,0,0.0,0,0,0.0,0
1,56318,1765581714604,1765581714718,114,19,0,0.0,0,0,0.0,0
1,56318,1765581714604,1765581714735,131,19,0,0.0,0,0,0.0,0
1,56318,1765581714604,1765581714751,147,19,0,0.0,0,0,0.0,0
1,56319,1765581714655,1765581714767,112,20,0,0.0,0,0,0.0,0
1,56319,1765581714655,1765581714783,128,20,0,0.0,0,0,0.0,0
1,56319,1765581714655,1765581714800,145,20,0,0.0,0,0,0.0,0
1,56320,1765581714705,1765581714818,113,21,0,0.0,0,0,0.0,0
1,56320,1765581714705,1765581714834,129,21,0,0.0,0,0,0.0,0
1,56320,1765581714705,1765581714850,145,21,0,0.0,0,0,0.0,0
1,56321,1765581714755,1765581714866,111,22,0,0.0,0,0,0.0,0
1,56321,1765581714755,1765581714882,127,22,0,0.0,0,0,0.0,0
1,56321,1765581714755,1765581714899,144,22,0,0.0,0,0,0.0,0
1,56322,1765581714805,1765581714915,110,23,0,0.0,0,0,0.0,0
1,56322,1765581714805,1765581714931,126,23,0,0.0,0,0,0.0,0
1,56322,1765581714805,1765581714948,143,23,0,0.0,0,0,0.0,0
1,56323,1765581714856,1765581714964,108,24,0,0.0,0,0,0.0,0
1,56323,1765581714856,1765581714980,124,24,0,0.0,0,0,0.0,0
1,56323,1765581714856,1765581714997,141,24,0,0.0,0,0,0.0,0
1,56324,1765581714906,1765581715015,109,25,0,0.0,0,0,0.0,0
1,56324,1765581714906,1765581715032,126,25,0,0.0,0,0,0.0,0
1,56324,1765581714906,1765581715048,142,25,0,0.0,0,0,0.0,0
1,56325,1765581714956,1765581715065,109,26,0,0.0,0,0,0.0,0
1,56325,1765581714956,1765581715082,126,26,0,0.0,0,0,0.0,0
1,56325,1765581714956,1765581715098,142,26,0,0.0,0,0,0.0,0
1,56326,1765581715007,1765581715114,107,27,0,0.0,0,0,0.0,0
1,56326,1765581715007,1765581715131,124,27,0,0.0,0,0,0.0,0
1,56326,1765581715007,1765581715149,142,27,0,0.0,0,0,0.0,0
1,56327,1765581715057,1765581715165,108,28,0,0.0,0,0,0.0,0
1,56327,1765581715057,1765581715181,124,28,0,0.0,0,0,0.0,0
1,56343,1765581715860,1765581715994,134,44,0,0.0,0,0,0.0,0
1,56344,1765581715911,1765581716011,100,44,0,0.0,0,0,0.0,0
1,56344,1765581715911,1765581716028,117,45,0,0.0,0,0,0.0,0
1,56344,1765581715911,1765581716044,133,45,0,0.0,0,0,0.0,0
1,56345,1765581715961,1765581716061,100,45,0,0.0,0,0,0.0,0
1,56345,1765581715961,1765581716077,116,46,0,0.0,0,0,0.0,0
1,56345,1765581715961,1765581716094,133,46,0,0.0,0,0,0.0,0
1,56345,1765581715961,1765581716110,149,46,0,0.0,0,0,0.0,0
1,56346,1765581716011,1765581716126,115,47,0,0.0,0,0,0.0,0
1,56346,1765581716011,1765581716142,131,47,0,0.0,0,0,0.0,0
1,56346,1765581716011,1765581716158,147,47,0,0.0,0,0,0.0,0
1,56347,1765581716061,1765581716174,113,48,0,0.0,0,0,0.0,0
1,56347,1765581716061,1765581716190,129,48,0,0.0,0,0,0.0,0
1,56347,1765581716061,1765581716207,146,48,0,0.0,0,0,0.0,0
1,56348,1765581716112,1765581716223,111,49,0,0.0,0,0,0.0,0
1,56348,1765581716112,1765581716240,128,49,0,0.0,0,0,0.0,0
1,56348,1765581716112,1765581716256,144,49,0,0.0,0,0,0.0,0
1,56349,1765581716162,1765581716273,111,50,0,0.0,0,0,0.0,0
1,56349,1765581716162,1765581716290,128,50,0,0.0,0,0,0.0,0
1,56349,1765581716162,1765581716307,145,50,0,0.0,0,0,0.0,0
1,56350,1765581716212,1765581716325,113,51,0,0.0,0,0,0.0,0
1,56350,1765581716212,1765581716341,129,51,0,0.0,0,0,0.0,0
1,56350,1765581716212,1765581716357,145,51,0,0.0,0,0,0.0,0
1,56351,1765581716262,1765581716373,111,52,0,0.0,0,0,0.0,0
1,56351,1765581716262,1765581716389,127,52,0,0.0,0,0,0.0,0
1,56351,1765581716262,1765581716405,143,52,0,0.0,0,0,0.0,0
1,56352,1765581716312,1765581716422,110,53,0,0.0,0,0,0.0,0
1,56352,1765581716312,1765581716440,128,53,0,0.0,0,0,0.0,0
1,56352,1765581716312,1765581716458,146,53,0,0.0,0,0,0.0,0
1,56353,1765581716363,1765581716474,111,54,0,0.0,0,0,0.0,0
1,56353,1765581716363,1765581716490,127,54,0,0.0,0,0,0.0,0
1,56353,1765581716363,1765581716506,143,54,0,0.0,0,0,0.0,0
1,56354,1765581716413,1765581716523,110,55,0,0.0,0,0,0.0,0
1,56354,1765581716413,1765581716541,128,55,0,0.0,0,0,0.0,0
1,56354,1765581716413,1765581716557,144,55,0,0.0,0,0,0.0,0
1,56355,1765581716463,1765581716573,110,56,0,0.0,0,0,0.0,0
1,56355,1765581716463,1765581716590,127,56,0,0.0,0,0,0.0,0
1,56355,1765581716463,1765581716607,144,56,0,0.0,0,0,0.0,0
1,56356,1765581716514,1765581716623,109,57,0,0.0,0,0,0.0,0
1,56356,1765581716514,1765581716640,126,57,0,0.0,0,0,0.0,0
1,56356,1765581716514,1765581716657,143,57,0,0.0,0,0,0.0,0
1,56357,1765581716564,1765581716673,109,58,0,0.0,0,0,0.0,0
1,56357,1765581716564,1765581716690,126,58,0,0.0,0,0,0.0,0
1,56357,1765581716564,1765581716707,143,58,0,0.0,0,0,0.0,0
1,56358,1765581716614,1765581716724,110,59,0,0.0,0,0,0.0,0
1,56358,1765581716614,1765581716740,126,59,0,0.0,0,0,0.0,0
1,56358,1765581716614,1765581716756,142,59,0,0.0,0,0,0.0,0
1,56359,1765581716664,1765581716772,108,60,0,0.0,0,0,0.0,0
1,56359,1765581716664,1765581716788,124,60,0,0.0,0,0,0.0,0
1,56359,1765581716664,1765581716804,140,60,0,0.0,0,0,0.0,0
1,56360,1765581716714,1765581716821,107,61,0,0.0,0,0,0.0,0
1,56360,1765581716714,1765581716838,124,61,0,0.0,0,0,0.0,0
1,56360,1765581716714,1765581716855,141,61,0,0.0,0,0,0.0,0
1,56361,1765581716765,1765581716872,107,62,0,0.0,0,0,0.0,0
1,56361,1765581716765,1765581716890,125,62,0,0.0,0,0,0.0,0
