snapshot_id,server_timestamp_ms,full,changes_count,clients_count
1,1765578888069,0,0,0
2,1765578888119,0,0,0
3,1765578888169,0,0,0
4,1765578888219,0,0,0
5,1765578888270,0,0,0
6,1765578888320,0,0,0
7,1765578888370,0,0,0
8,1765578888420,0,0,0
9,1765578888470,0,0,0
10,1765578888521,1,25,0
11,1765578888571,0,0,0
12,1765578888621,0,0,0
13,1765578888671,0,0,0
14,1765578888722,0,0,0
15,1765578888772,0,0,0
16,1765578888823,0,0,0
17,1765578888873,0,0,0
18,1765578888923,0,0,0
19,1765578888974,0,0,0
20,1765578889024,1,25,0
21,1765578889074,0,0,0
22,1765578889125,0,0,0
23,1765578889175,0,0,0
24,1765578889225,0,0,0
25,1765578889275,0,0,0
26,1765578889326,0,0,0
27,1765578889376,0,0,0
28,1765578889427,0,0,0
29,1765578889477,0,0,0
30,1765578889527,1,25,0
31,1765578889578,0,0,0
32,1765578889628,0,0,0
33,1765578889679,0,0,0
34,1765578889729,0,0,0
35,1765578889779,0,0,0
36,1765578889829,0,0,0
37,1765578889880,0,0,0
38,1765578889930,0,0,0
39,1765578889980,0,0,0
40,1765578890031,1,25,0
41,1765578890081,0,0,0
42,1765578890132,0,0,0
43,1765578890183,0,0,0
44,1765578890233,0,0,0
45,1765578890283,0,0,0
46,1765578890334,0,0,0
47,1765578890384,0,0,0
48,1765578890435,0,0,0
49,1765578890485,0,0,0
50,1765578890536,1,25,0
51,1765578890586,0,0,0
52,1765578890637,0,0,0
53,1765578890687,0,0,0
54,1765578890737,0,0,0
55,1765578890788,0,0,0
56,1765578890838,0,0,0
57,1765578890888,0,0,0
58,1765578890938,0,0,0
59,1765578890989,0,0,0
60,1765578891039,1,25,0
61,1765578891089,0,0,0
62,1765578891140,0,0,0
63,1765578891190,0,0,0
64,1765578891241,0,0,0
65,1765578891291,0,0,0
66,1765578891341,0,0,0
67,1765578891392,0,0,0
68,1765578891442,0,0,0
69,1765578891492,0,0,0
70,1765578891543,1,25,0
71,1765578891593,0,0,0
72,1765578891644,0,0,0
73,1765578891694,0,0,0
74,1765578891745,0,0,0
75,1765578891796,0,0,0
76,1765578891846,0,0,0
77,1765578891896,0,0,0
78,1765578891946,0,0,0
79,1765578891997,0,0,0
80,1765578892047,1,25,0
81,1765578892097,0,0,0
82,1765578892148,0,0,0
83,1765578892198,0,0,0
84,1765578892248,0,0,0
85,1765578892298,0,0,0
86,1765578892349,0,0,0
87,1765578892399,0,0,0
88,1765578892449,0,0,0
89,1765578892500,0,0,0
90,1765578892550,1,25,0
91,1765578892600,0,0,0
92,1765578892651,0,0,0
93,1765578892701,0,0,0
94,1765578892751,0,0,0
95,1765578892802,0,0,0
96,1765578892852,0,0,0
97,1765578892903,0,0,0
98,1765578892953,0,0,0
99,1765578893003,0,0,0
100,1765578893054,1,25,0
101,1765578893104,0,0,0
102,1765578893154,0,0,0
103,1765578893205,0,0,0
104,1765578893255,0,0,0
105,1765578893306,0,0,0
106,1765578893356,0,0,0
107,1765578893406,0,0,0
108,1765578893456,0,0,0
109,1765578893507,0,0,0
110,1765578893557,1,25,0
111,1765578893607,0,0,0
112,1765578893658,0,0,0
113,1765578893708,0,0,0
114,1765578893759,0,0,0
115,1765578893809,0,0,0
116,1765578893859,0,0,0
117,1765578893909,0,0,0
118,1765578893960,0,0,0
119,1765578894011,0,0,0
120,1765578894061,1,25,0
121,1765578894111,0,0,0
122,1765578894162,0,0,0
123,1765578894212,0,0,0
124,1765578894262,0,0,0
125,1765578894312,0,0,0
126,1765578894363,0,0,0
127,1765578894413,0,0,0
128,1765578894463,0,0,0
129,1765578894513,0,0,0
130,1765578894564,1,25,0
131,1765578894614,0,0,0
132,1765578894665,0,0,0
133,1765578894715,0,0,0
134,1765578894765,0,0,0
135,1765578894816,0,0,0
136,1765578894866,0,0,0
137,1765578894917,0,0,0
138,1765578894967,0,0,0
139,1765578895017,0,0,0
140,1765578895068,1,25,0
141,1765578895118,0,0,0
142,1765578895168,0,0,0
143,1765578895218,0,0,0
144,1765578895269,0,0,0
145,1765578895319,0,0,0
146,1765578895369,0,0,0
147,1765578895419,0,0,0
148,1765578895470,0,0,0
149,1765578895520,0,0,0
150,1765578895570,1,25,0
151,1765578895620,0,0,0
152,1765578895671,0,0,0
153,1765578895722,0,0,0
154,1765578895772,0,0,0
155,1765578895822,0,0,0
156,1765578895872,0,0,0
157,1765578895923,0,0,0
158,1765578895973,0,0,0
159,1765578896024,0,0,0
160,1765578896074,1,25,0
161,1765578896124,0,0,0
162,1765578896175,0,0,0
163,1765578896225,0,0,0
164,1765578896275,0,0,0
165,1765578896325,0,0,0
166,1765578896376,0,0,0
167,1765578896426,0,0,0
168,1765578896476,0,0,0
169,1765578896526,0,0,0
170,1765578896576,1,25,0
171,1765578896627,0,0,0
172,1765578896677,0,0,0
173,1765578896728,0,0,0
174,1765578896778,0,0,0
175,1765578896829,0,0,0
176,1765578896879,0,0,0
177,1765578896929,0,0,0
178,1765578896980,0,0,0
179,1765578897030,0,0,0
180,1765578897080,1,25,0
181,1765578897130,0,0,0
182,1765578897181,0,0,0
183,1765578897231,0,0,0
184,1765578897282,0,0,0
185,1765578897332,0,0,0
186,1765578897382,0,0,0
187,1765578897432,0,0,0
188,1765578897482,0,0,0
189,1765578897533,0,0,0
190,1765578897583,1,25,0
191,1765578897633,0,0,0
192,1765578897684,0,0,0
193,1765578897735,0,0,0
194,1765578897785,0,0,0
195,1765578897835,0,0,0
196,1765578897886,0,0,0
197,1765578897936,0,0,0
198,1765578897986,0,0,0
199,1765578898037,0,0,0
200,1765578898087,1,25,0
201,1765578898137,0,0,0
202,1765578898187,0,0,0
203,1765578898237,0,0,0
204,1765578898287,0,0,0
205,1765578898338,0,0,0
206,1765578898388,0,0,0
207,1765578898438,0,0,0
208,1765578898488,0,0,0
209,1765578898539,0,0,0
210,1765578898589,1,25,0
211,1765578898640,0,0,0
212,1765578898690,0,0,0
213,1765578898740,0,0,0
214,1765578898791,0,0,0
215,1765578898841,0,0,0
216,1765578898891,0,0,0
217,1765578898942,0,0,0
218,1765578898992,0,0,0
219,1765578899042,0,0,0
220,1765578899093,1,25,0
221,1765578899143,0,0,0
222,1765578899193,0,0,0
223,1765578899243,0,0,0
224,1765578899294,0,0,0
225,1765578899344,0,0,0
226,1765578899395,0,0,0
227,1765578899445,0,0,0
228,1765578899496,0,0,0
229,1765578899546,0,0,0
230,1765578899597,1,25,0
231,1765578899647,0,0,0
232,1765578899698,0,0,0
233,1765578899748,0,0,0
234,1765578899798,0,0,0
235,1765578899848,0,0,0
236,1765578899899,0,0,0
237,1765578899949,0,0,0
238,1765578900000,0,0,0
239,1765578900050,0,0,0
240,1765578900100,1,25,0
241,1765578900151,0,0,0
242,1765578900201,0,0,0
243,1765578900251,0,0,0
244,1765578900301,0,0,0
245,1765578900352,0,0,0
246,1765578900402,0,0,0
247,1765578900453,0,0,0
248,1765578900503,0,0,0
249,1765578900554,0,0,0
250,1765578900604,1,25,0
251,1765578900655,0,0,0
252,1765578900705,0,0,0
253,1765578900755,0,0,0
254,1765578900805,0,0,0
255,1765578900855,0,0,0
256,1765578900906,0,0,0
257,1765578900956,0,0,0
258,1765578901007,0,0,0
259,1765578901057,0,0,0
260,1765578901107,1,25,0
261,1765578901157,0,0,0
262,1765578901207,0,0,0
263,1765578901258,0,0,0
264,1765578901308,0,0,0
265,1765578901358,0,0,0
266,1765578901409,0,0,0
267,1765578901459,0,0,0
268,1765578901510,0,0,0
269,1765578901560,0,0,0
270,1765578901610,1,25,0
271,1765578901660,0,0,0
272,1765578901711,0,0,0
273,1765578901761,0,0,0
274,1765578901811,0,0,0
275,1765578901862,0,0,0
276,1765578901912,0,0,0
277,1765578901962,0,0,0
278,1765578902012,0,0,0
279,1765578902062,0,0,0
280,1765578902113,1,25,0
281,1765578902163,0,0,0
282,1765578902213,0,0,0
283,1765578902263,0,0,0
284,1765578902313,0,0,0
285,1765578902364,0,0,0
286,1765578902414,0,0,0
287,1765578902465,0,0,0
288,1765578902515,0,0,0
289,1765578902565,0,0,0
290,1765578902616,1,25,0
291,1765578902666,0,0,0
292,1765578902716,0,0,0
293,1765578902767,0,0,0
294,1765578902817,0,0,0
295,1765578902867,0,0,0
296,1765578902917,0,0,0
297,1765578902967,0,0,0
298,1765578903018,0,0,0
299,1765578903068,0,0,0
300,1765578903118,1,25,0
301,1765578903168,0,0,0
302,1765578903219,0,0,0
303,1765578903269,0,0,0
304,1765578903319,0,0,0
305,1765578903369,0,0,0
306,1765578903419,0,0,0
307,1765578903470,0,0,0
308,1765578903520,0,0,0
309,1765578903570,0,0,0
310,1765578903621,1,25,0
311,1765578903671,0,0,0
312,1765578903721,0,0,0
313,1765578903772,0,0,0
314,1765578903822,0,0,0
315,1765578903872,0,0,0
316,1765578903923,0,0,0
317,1765578903973,0,0,0
318,1765578904023,0,0,0
319,1765578904073,0,0,0
320,1765578904123,1,25,0
321,1765578904174,0,0,0
322,1765578904224,0,0,0
323,1765578904274,0,0,0
324,1765578904324,0,0,0
325,1765578904375,0,0,0
326,1765578904425,0,0,0
327,1765578904475,0,0,0
328,1765578904525,0,0,0
329,1765578904576,0,0,0
330,1765578904626,1,25,0
331,1765578904676,0,0,0
332,1765578904727,0,0,0
333,1765578904777,0,0,0
334,1765578904827,0,0,0
335,1765578904877,0,0,0
336,1765578904928,0,0,0
337,1765578904978,0,0,0
338,1765578905029,0,0,0
339,1765578905079,0,0,0
340,1765578905129,1,25,0
341,1765578905180,0,0,0
342,1765578905230,0,0,0
343,1765578905280,0,0,0
344,1765578905330,0,0,0
345,1765578905381,0,0,0
346,1765578905431,0,0,0
347,1765578905481,0,0,0
348,1765578905531,0,0,0
349,1765578905582,0,0,0
350,1765578905632,1,25,0
351,1765578905682,0,0,0
352,1765578905733,0,0,0
353,1765578905783,0,0,0
354,1765578905833,0,0,0
355,1765578905883,0,0,0
356,1765578905934,0,0,0
357,1765578905984,0,0,0
358,1765578906034,0,0,0
359,1765578906085,0,0,0
360,1765578906135,1,25,0
361,1765578906186,0,0,0
362,1765578906236,0,0,0
363,1765578906286,0,0,0
364,1765578906336,0,0,0
365,1765578906387,0,0,0
366,1765578906437,0,0,0
367,1765578906487,0,0,0
368,1765578906537,0,0,0
369,1765578906588,0,0,0
370,1765578906638,1,25,0
371,1765578906688,0,0,0
372,1765578906738,0,0,0
373,1765578906788,0,0,0
374,1765578906838,0,0,0
375,1765578906889,0,0,0
376,1765578906939,0,0,0
377,1765578906989,0,0,0
378,1765578907040,0,0,0
379,1765578907090,0,0,0
380,1765578907140,1,25,0
381,1765578907190,0,0,0
382,1765578907240,0,0,0
383,1765578907291,0,0,0
384,1765578907341,0,0,0
385,1765578907391,0,0,0
386,1765578907441,0,0,0
387,1765578907492,0,0,0
388,1765578907542,0,0,0
389,1765578907592,0,0,0
390,1765578907642,1,25,0
391,1765578907693,0,0,0
392,1765578907743,0,0,0
393,1765578907793,0,0,0
394,1765578907843,0,0,0
395,1765578907893,0,0,0
396,1765578907944,0,0,0
397,1765578907994,0,0,0
398,1765578908044,0,0,0
399,1765578908095,0,0,0
400,1765578908145,1,25,0
401,1765578908195,0,0,0
402,1765578908246,0,0,0
403,1765578908296,0,0,0
404,1765578908346,0,0,0
405,1765578908396,0,0,0
406,1765578908447,0,0,0
407,1765578908497,0,0,0
408,1765578908547,0,0,0
409,1765578908597,0,0,0
410,1765578908648,1,25,0
411,1765578908698,0,0,0
412,1765578908748,0,0,0
413,1765578908798,0,0,0
414,1765578908849,0,0,0
415,1765578908899,0,0,0
416,1765578908949,0,0,0
417,1765578909000,0,0,0
418,1765578909050,0,0,0
419,1765578909100,0,0,0
420,1765578909150,1,25,0
421,1765578909201,0,0,0
422,1765578909251,0,0,0
423,1765578909302,0,0,0
424,1765578909352,0,0,0
425,1765578909402,0,0,0
426,1765578909452,0,0,0
427,1765578909503,0,0,0
428,1765578909553,0,0,0
429,1765578909604,0,0,0
430,1765578909654,1,25,0
431,1765578909704,0,0,0
432,1765578909755,0,0,0
433,1765578909805,0,0,0
434,1765578909855,0,0,0
435,1765578909905,0,0,0
436,1765578909955,0,0,0
437,1765578910006,0,0,0
438,1765578910056,0,0,0
439,1765578910106,0,0,0
440,1765578910157,1,25,0
441,1765578910207,0,0,0
442,1765578910257,0,0,0
443,1765578910308,0,0,0
444,1765578910358,0,0,0
445,1765578910408,0,0,0
446,1765578910459,0,0,0
447,1765578910509,0,0,0
448,1765578910559,0,0,0
449,1765578910610,0,0,0
450,1765578910660,1,25,0
451,1765578910710,0,0,0
452,1765578910760,0,0,0
453,1765578910811,0,0,0
454,1765578910861,0,0,0
455,1765578910911,0,0,0
456,1765578910961,0,0,0
457,1765578911012,0,0,0
458,1765578911062,0,0,0
459,1765578911112,0,0,0
460,1765578911163,1,25,0
461,1765578911213,0,0,0
462,1765578911263,0,0,0
463,1765578911313,0,0,0
464,1765578911364,0,0,0
465,1765578911414,0,0,0
466,1765578911465,0,0,0
467,1765578911515,0,0,0
468,1765578911565,0,0,0
469,1765578911616,0,0,0
470,1765578911666,1,25,0
471,1765578911716,0,0,0
472,1765578911767,0,0,0
473,1765578911817,0,0,0
474,1765578911868,0,0,0
475,1765578911918,0,0,0
476,1765578911968,0,0,0
477,1765578912019,0,0,0
478,1765578912069,0,0,0
479,1765578912119,0,0,0
480,1765578912170,1,25,0
481,1765578912220,0,0,0
482,1765578912270,0,0,0
483,1765578912320,0,0,0
484,1765578912371,0,0,0
485,1765578912421,0,0,0
486,1765578912471,0,0,0
487,1765578912522,0,0,0
488,1765578912572,0,0,0
489,1765578912623,0,0,0
490,1765578912673,1,25,0
491,1765578912723,0,0,0
492,1765578912773,0,0,0
493,1765578912824,0,0,0
494,1765578912874,0,0,0
495,1765578912924,0,0,0
496,1765578912974,0,0,0
497,1765578913025,0,0,0
498,1765578913075,0,0,0
499,1765578913125,0,0,0
500,1765578913176,1,25,0
501,1765578913226,0,0,0
502,1765578913276,0,0,0
503,1765578913326,0,0,0
504,1765578913376,0,0,0
505,1765578913427,0,0,0
506,1765578913477,0,0,0
507,1765578913528,0,0,0
508,1765578913578,0,0,0
509,1765578913628,0,0,0
510,1765578913678,1,25,0
511,1765578913729,0,0,0
