client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
6,2063,1765483394267,1765483394366,99
6,2063,1765483394267,1765483394383,116
6,2063,1765483394267,1765483394400,133
6,2063,1765483394267,1765483394417,150
6,2064,1765483394318,1765483394434,116
6,2064,1765483394318,1765483394450,132
6,2064,1765483394318,1765483394467,149
6,2065,1765483394369,1765483394484,115
6,2065,1765483394369,1765483394501,132
6,2065,1765483394369,1765483394517,148
6,2066,1765483394420,1765483394533,113
6,2066,1765483394420,1765483394549,129
6,2066,1765483394420,1765483394567,147
6,2067,1765483394471,1765483394584,113
6,2067,1765483394471,1765483394600,129
6,2067,1765483394471,1765483394617,146
6,2068,1765483394521,1765483394633,112
6,2068,1765483394521,1765483394649,128
6,2068,1765483394521,1765483394665,144
6,2069,1765483394572,1765483394681,109
6,2069,1765483394572,1765483394698,126
6,2069,1765483394572,1765483394715,143
6,2070,1765483394622,1765483394733,111
6,2070,1765483394622,1765483394749,127
6,2070,1765483394622,1765483394765,143
6,2071,1765483394673,1765483394781,108
6,2071,1765483394673,1765483394797,124
6,2071,1765483394673,1765483394814,141
6,2072,1765483394724,1765483394831,107
6,2072,1765483394724,1765483394847,123
6,2072,1765483394724,1765483394863,139
6,2073,1765483394774,1765483394879,105
6,2073,1765483394774,1765483394896,122
6,2073,1765483394774,1765483394913,139
6,2074,1765483394825,1765483394930,105
6,2074,1765483394825,1765483394947,122
6,2074,1765483394825,1765483394963,138
6,2075,1765483394875,1765483394979,104
6,2075,1765483394875,1765483394995,120
6,2075,1765483394875,1765483395011,136
6,2076,1765483394926,1765483395028,102
6,2076,1765483394926,1765483395044,118
6,2076,1765483394926,1765483395061,135
6,2077,1765483394977,1765483395078,101
6,2077,1765483394977,1765483395094,117
6,2077,1765483394977,1765483395110,133
6,2078,1765483395028,1765483395128,100
6,2078,1765483395028,1765483395144,116
6,2078,1765483395028,1765483395161,133
6,2078,1765483395028,1765483395178,150
6,2079,1765483395079,1765483395195,116
6,2079,1765483395079,1765483395211,132
6,2080,1765483395129,1765483395229,100
6,2080,1765483395129,1765483395245,116
6,2080,1765483395129,1765483395263,134
6,2080,1765483395129,1765483395279,150
6,2081,1765483395180,1765483395295,115
6,2081,1765483395180,1765483395312,132
6,2081,1765483395180,1765483395328,148
6,2082,1765483395230,1765483395344,114
6,2082,1765483395230,1765483395361,131
6,2082,1765483395230,1765483395377,147
6,2083,1765483395281,1765483395393,112
6,2083,1765483395281,1765483395410,129
6,2083,1765483395281,1765483395427,146
6,2084,1765483395331,1765483395444,113
6,2084,1765483395331,1765483395459,128
6,2084,1765483395331,1765483395475,144
6,2085,1765483395382,1765483395492,110
6,2085,1765483395382,1765483395508,126
6,2085,1765483395382,1765483395524,142
6,2086,1765483395432,1765483395540,108
6,2086,1765483395432,1765483395557,125
6,2086,1765483395432,1765483395573,141
6,2087,1765483395483,1765483395589,106
6,2087,1765483395483,1765483395606,123
6,2087,1765483395483,1765483395623,140
6,2088,1765483395533,1765483395640,107
6,2088,1765483395533,1765483395656,123
6,2088,1765483395533,1765483395674,141
6,2089,1765483395584,1765483395690,106
6,2089,1765483395584,1765483395705,121
6,2089,1765483395584,1765483395722,138
6,2090,1765483395634,1765483395738,104
6,2090,1765483395634,1765483395756,122
6,2090,1765483395634,1765483395771,137
6,2091,1765483395685,1765483395789,104
6,2091,1765483395685,1765483395805,120
6,2091,1765483395685,1765483395823,138
6,2092,1765483395735,1765483395839,104
6,2092,1765483395735,1765483395854,119
6,2092,1765483395735,1765483395870,135
6,2093,1765483395786,1765483395887,101
6,2093,1765483395786,1765483395903,117
6,2093,1765483395786,1765483395919,133
6,2093,1765483395786,1765483395935,149
6,2094,1765483395837,1765483395953,116
6,2094,1765483395837,1765483395970,133
6,2094,1765483395837,1765483395986,149
6,2095,1765483395888,1765483396004,116
6,2095,1765483395888,1765483396021,133
6,2095,1765483395888,1765483396037,149
6,2096,1765483395939,1765483396053,114
6,2096,1765483395939,1765483396070,131
6,2096,1765483395939,1765483396088,149
6,2097,1765483395990,1765483396104,114
6,2097,1765483395990,1765483396121,131
6,2097,1765483395990,1765483396138,148
6,2098,1765483396040,1765483396155,115
