client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error
5,766,766,1766459212549,1766459212549,0,0,0
5,767,767,1766459212610,1766459212610,0,11.0,0
5,768,768,1766459212672,1766459212672,0,12.0,0
5,769,769,1766459212733,1766459212733,0,11.0,0
5,770,770,1766459212794,1766459212794,0,11.0,0
5,771,771,1766459212856,1766459212855,-1,11.0,0
5,772,772,1766459212917,1766459212917,0,12.0,0
5,773,773,1766459212978,1766459212979,1,12.0,0
5,774,774,1766459213040,1766459213040,0,11.0,0
5,775,775,1766459213102,1766459213102,0,12.0,0
5,776,776,1766459213164,1766459213164,0,12.0,0
5,777,777,1766459213225,1766459213225,0,11.0,0
5,778,778,1766459213287,1766459213286,-1,11.0,0
5,779,779,1766459213348,1766459213347,-1,11.0,0
5,780,780,1766459213409,1766459213409,0,12.0,0
5,781,781,1766459213470,1766459213470,0,11.0,0
5,782,782,1766459213531,1766459213531,0,11.0,0
5,783,783,1766459213592,1766459213592,0,11.0,0
5,784,784,1766459213654,1766459213653,-1,11.0,0
5,785,785,1766459213714,1766459213714,0,11.0,0
5,786,786,1766459213775,1766459213775,0,11.0,0
5,787,787,1766459213836,1766459213836,0,11.0,0
5,788,788,1766459213898,1766459213898,0,12.0,0
5,789,789,1766459213959,1766459213959,0,11.0,0
5,790,790,1766459214020,1766459214020,0,11.0,0
5,791,791,1766459214081,1766459214081,0,11.0,0
5,792,792,1766459214142,1766459214142,0,11.0,0
5,793,793,1766459214203,1766459214203,0,11.0,0
5,794,794,1766459214264,1766459214264,0,11.0,0
5,795,795,1766459214326,1766459214326,0,12.0,0
5,796,796,1766459214387,1766459214387,0,11.0,0
5,797,797,1766459214449,1766459214449,0,12.0,0
5,798,798,1766459214511,1766459214511,0,12.0,0
5,799,799,1766459214573,1766459214573,0,12.0,0
5,800,800,1766459214634,1766459214634,0,11.0,0
5,801,801,1766459214695,1766459214695,0,11.0,0
5,802,802,1766459214756,1766459214756,0,11.0,0
5,803,803,1766459214817,1766459214817,0,11.0,0
5,804,804,1766459214878,1766459214878,0,11.0,0
5,805,805,1766459214940,1766459214940,0,12.0,0
5,806,806,1766459215001,1766459215002,1,12.0,0
5,807,807,1766459215063,1766459215063,0,11.0,0
5,808,808,1766459215124,1766459215124,0,11.0,0
5,809,809,1766459215185,1766459215185,0,11.0,0
5,810,810,1766459215246,1766459215246,0,11.0,0
5,811,811,1766459215308,1766459215307,-1,11.0,0
5,812,812,1766459215369,1766459215369,0,12.0,0
5,813,813,1766459215431,1766459215431,0,12.0,0
5,814,814,1766459215492,1766459215492,0,11.0,0
5,815,815,1766459215553,1766459215553,0,11.0,0
5,816,816,1766459215614,1766459215614,0,11.0,0
5,817,817,1766459215675,1766459215675,0,11.0,0
5,818,818,1766459215737,1766459215737,0,12.0,0
5,819,819,1766459215798,1766459215798,0,11.0,0
5,820,820,1766459215859,1766459215859,0,11.0,0
5,821,821,1766459215921,1766459215920,-1,11.0,0
5,822,822,1766459215982,1766459215982,0,12.0,0
5,823,823,1766459216043,1766459216043,0,11.0,0
5,824,824,1766459216104,1766459216104,0,11.0,0
5,825,825,1766459216165,1766459216165,0,11.0,0
5,826,826,1766459216226,1766459216226,0,11.0,0
5,827,827,1766459216287,1766459216287,0,11.0,0
5,828,828,1766459216348,1766459216348,0,11.0,0
5,829,829,1766459216409,1766459216409,0,11.0,0
5,830,830,1766459216471,1766459216471,0,12.0,0
5,831,831,1766459216532,1766459216532,0,11.0,0
5,832,832,1766459216594,1766459216593,-1,11.0,0
5,833,833,1766459216655,1766459216655,0,12.0,0
5,834,834,1766459216716,1766459216716,0,11.0,0
5,835,835,1766459216778,1766459216778,0,12.0,0
5,836,836,1766459216839,1766459216839,0,11.0,0
5,837,837,1766459216901,1766459216902,1,13.0,0
5,838,838,1766459216963,1766459216963,0,11.0,0
5,839,839,1766459217024,1766459217024,0,11.0,0
5,840,840,1766459217085,1766459217085,0,11.0,0
5,841,841,1766459217146,1766459217146,0,11.0,0
5,842,842,1766459217207,1766459217207,0,11.0,0
5,843,843,1766459217268,1766459217269,1,12.0,0
5,844,844,1766459217329,1766459217329,0,10.0,0
5,845,845,1766459217390,1766459217390,0,11.0,0
5,846,846,1766459217452,1766459217453,1,13.0,0
5,847,847,1766459217514,1766459217513,-1,10.0,0
5,848,848,1766459217575,1766459217575,0,12.0,0
5,849,849,1766459217636,1766459217636,0,11.0,0
5,850,850,1766459217698,1766459217699,1,13.0,0
5,851,851,1766459217760,1766459217760,0,11.0,0
5,852,852,1766459217821,1766459217821,0,11.0,0
5,853,853,1766459217882,1766459217882,0,11.0,0
5,854,854,1766459217943,1766459217943,0,11.0,0
5,855,855,1766459218005,1766459218005,0,12.0,0
5,856,856,1766459218067,1766459218067,0,12.0,0
