client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
5,1809,1765483381341,1765483381428,87
5,1809,1765483381341,1765483381444,103
5,1809,1765483381341,1765483381462,121
5,1809,1765483381341,1765483381478,137
5,1810,1765483381392,1765483381494,102
5,1810,1765483381392,1765483381511,119
5,1810,1765483381392,1765483381528,136
5,1811,1765483381443,1765483381544,101
5,1811,1765483381443,1765483381560,117
5,1811,1765483381443,1765483381576,133
5,1811,1765483381443,1765483381592,149
5,1812,1765483381493,1765483381610,117
5,1812,1765483381493,1765483381627,134
5,1813,1765483381544,1765483381644,100
5,1813,1765483381544,1765483381661,117
5,1813,1765483381544,1765483381678,134
5,1813,1765483381544,1765483381694,150
5,1814,1765483381595,1765483381711,116
5,1814,1765483381595,1765483381728,133
5,1814,1765483381595,1765483381745,150
5,1815,1765483381646,1765483381761,115
5,1815,1765483381646,1765483381778,132
5,1816,1765483381696,1765483381796,100
5,1816,1765483381696,1765483381812,116
5,1816,1765483381696,1765483381828,132
5,1816,1765483381696,1765483381845,149
5,1817,1765483381747,1765483381861,114
5,1817,1765483381747,1765483381878,131
5,1817,1765483381747,1765483381895,148
5,1818,1765483381798,1765483381911,113
5,1818,1765483381798,1765483381929,131
5,1818,1765483381798,1765483381945,147
5,1819,1765483381848,1765483381963,115
5,1819,1765483381848,1765483381979,131
5,1819,1765483381848,1765483381995,147
5,1820,1765483381898,1765483382011,113
5,1820,1765483381898,1765483382029,131
5,1820,1765483381898,1765483382045,147
5,1821,1765483381949,1765483382063,114
5,1821,1765483381949,1765483382079,130
5,1821,1765483381949,1765483382096,147
5,1822,1765483382000,1765483382113,113
5,1822,1765483382000,1765483382130,130
5,1822,1765483382000,1765483382146,146
5,1823,1765483382051,1765483382163,112
5,1823,1765483382051,1765483382180,129
5,1823,1765483382051,1765483382196,145
5,1824,1765483382104,1765483382214,110
5,1824,1765483382104,1765483382231,127
5,1824,1765483382104,1765483382248,144
5,1825,1765483382155,1765483382264,109
5,1825,1765483382155,1765483382281,126
5,1825,1765483382155,1765483382298,143
5,1826,1765483382206,1765483382315,109
5,1826,1765483382206,1765483382332,126
5,1826,1765483382206,1765483382348,142
5,1827,1765483382256,1765483382366,110
5,1827,1765483382256,1765483382383,127
5,1827,1765483382256,1765483382399,143
5,1828,1765483382307,1765483382416,109
5,1828,1765483382307,1765483382432,125
5,1828,1765483382307,1765483382448,141
5,1829,1765483382358,1765483382465,107
5,1829,1765483382358,1765483382481,123
5,1829,1765483382358,1765483382497,139
5,1830,1765483382410,1765483382513,103
5,1830,1765483382410,1765483382531,121
5,1830,1765483382410,1765483382547,137
5,1831,1765483382460,1765483382565,105
5,1831,1765483382460,1765483382582,122
5,1831,1765483382460,1765483382599,139
5,1832,1765483382511,1765483382616,105
5,1832,1765483382511,1765483382632,121
5,1832,1765483382511,1765483382648,137
5,1833,1765483382561,1765483382664,103
5,1833,1765483382561,1765483382680,119
5,1833,1765483382561,1765483382699,138
5,1834,1765483382612,1765483382715,103
5,1834,1765483382612,1765483382733,121
5,1834,1765483382612,1765483382749,137
5,1835,1765483382663,1765483382766,103
5,1835,1765483382663,1765483382783,120
5,1835,1765483382663,1765483382800,137
5,1836,1765483382713,1765483382816,103
5,1836,1765483382713,1765483382833,120
5,1836,1765483382713,1765483382849,136
5,1837,1765483382764,1765483382866,102
5,1837,1765483382764,1765483382883,119
5,1837,1765483382764,1765483382899,135
