client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
1,902,1765483335306,1765483335380,74
1,902,1765483335306,1765483335396,90
1,902,1765483335306,1765483335412,106
1,902,1765483335306,1765483335430,124
1,902,1765483335306,1765483335447,141
1,903,1765483335356,1765483335463,107
1,903,1765483335356,1765483335480,124
1,903,1765483335356,1765483335497,141
1,904,1765483335407,1765483335514,107
1,904,1765483335407,1765483335531,124
1,904,1765483335407,1765483335547,140
1,905,1765483335458,1765483335564,106
1,905,1765483335458,1765483335582,124
1,905,1765483335458,1765483335598,140
1,906,1765483335509,1765483335614,105
1,906,1765483335509,1765483335630,121
1,906,1765483335509,1765483335646,137
1,907,1765483335559,1765483335662,103
1,907,1765483335559,1765483335678,119
1,907,1765483335559,1765483335695,136
1,908,1765483335610,1765483335711,101
1,908,1765483335610,1765483335727,117
1,908,1765483335610,1765483335744,134
1,909,1765483335660,1765483335760,100
1,909,1765483335660,1765483335777,117
1,909,1765483335660,1765483335793,133
1,909,1765483335660,1765483335810,150
1,910,1765483335712,1765483335826,114
1,910,1765483335712,1765483335842,130
1,910,1765483335712,1765483335859,147
1,911,1765483335763,1765483335876,113
1,911,1765483335763,1765483335892,129
1,911,1765483335763,1765483335909,146
1,912,1765483335814,1765483335925,111
1,912,1765483335814,1765483335941,127
1,912,1765483335814,1765483335957,143
1,913,1765483335865,1765483335974,109
1,913,1765483335865,1765483335991,126
1,913,1765483335865,1765483336007,142
1,914,1765483335916,1765483336023,107
1,914,1765483335916,1765483336040,124
1,914,1765483335916,1765483336056,140
1,915,1765483335969,1765483336074,105
1,915,1765483335969,1765483336090,121
1,915,1765483335969,1765483336107,138
1,916,1765483336019,1765483336124,105
1,916,1765483336019,1765483336141,122
1,916,1765483336019,1765483336158,139
1,917,1765483336070,1765483336174,104
1,917,1765483336070,1765483336190,120
1,917,1765483336070,1765483336207,137
1,918,1765483336120,1765483336225,105
1,918,1765483336120,1765483336241,121
1,918,1765483336120,1765483336258,138
1,919,1765483336171,1765483336274,103
1,919,1765483336171,1765483336292,121
1,919,1765483336171,1765483336309,138
1,920,1765483336221,1765483336326,105
1,920,1765483336221,1765483336344,123
1,920,1765483336221,1765483336361,140
1,921,1765483336272,1765483336377,105
1,921,1765483336272,1765483336394,122
1,921,1765483336272,1765483336410,138
1,922,1765483336323,1765483336427,104
1,922,1765483336323,1765483336444,121
1,922,1765483336323,1765483336460,137
1,923,1765483336373,1765483336476,103
1,923,1765483336373,1765483336493,120
1,923,1765483336373,1765483336509,136
1,924,1765483336424,1765483336527,103
1,924,1765483336424,1765483336543,119
1,924,1765483336424,1765483336560,136
1,925,1765483336474,1765483336576,102
1,925,1765483336474,1765483336592,118
1,925,1765483336474,1765483336608,134
1,925,1765483336474,1765483336624,150
1,926,1765483336525,1765483336641,116
1,926,1765483336525,1765483336657,132
1,926,1765483336525,1765483336674,149
1,927,1765483336575,1765483336691,116
1,927,1765483336575,1765483336707,132
1,927,1765483336575,1765483336724,149
1,928,1765483336626,1765483336741,115
1,928,1765483336626,1765483336758,132
1,928,1765483336626,1765483336774,148
1,929,1765483336676,1765483336791,115
1,929,1765483336676,1765483336807,131
1,929,1765483336676,1765483336824,148
1,930,1765483336727,1765483336842,115
1,930,1765483336727,1765483336858,131
1,930,1765483336727,1765483336875,148
1,931,1765483336778,1765483336892,114
1,931,1765483336778,1765483336910,132
1,931,1765483336778,1765483336926,148
1,932,1765483336829,1765483336943,114
1,932,1765483336829,1765483336960,131
1,932,1765483336829,1765483336977,148
1,933,1765483336880,1765483336994,114
1,933,1765483336880,1765483337011,131
1,933,1765483336880,1765483337027,147
1,934,1765483336930,1765483337043,113
