client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error
2,275,275,1766459182501,1766459182502,1,0,0
2,276,276,1766459182563,1766459182562,-1,10.0,0
2,277,277,1766459182624,1766459182624,0,12.0,0
2,278,278,1766459182686,1766459182685,-1,11.0,0
2,279,279,1766459182747,1766459182747,0,12.0,0
2,280,280,1766459182808,1766459182808,0,11.0,0
2,281,281,1766459182870,1766459182870,0,12.0,0
2,282,282,1766459182931,1766459182932,1,12.0,0
2,283,283,1766459182992,1766459182992,0,10.0,0
2,284,284,1766459183054,1766459183053,-1,11.0,0
2,285,285,1766459183115,1766459183115,0,12.0,0
2,286,286,1766459183176,1766459183176,0,11.0,0
2,287,287,1766459183237,1766459183237,0,11.0,0
2,288,288,1766459183299,1766459183298,-1,11.0,0
2,289,289,1766459183360,1766459183360,0,12.0,0
2,290,290,1766459183422,1766459183422,0,12.0,0
2,291,291,1766459183483,1766459183483,0,11.0,0
2,292,292,1766459183544,1766459183545,1,12.0,0
2,293,293,1766459183606,1766459183606,0,11.0,0
2,294,294,1766459183667,1766459183666,-1,10.0,0
2,295,295,1766459183728,1766459183729,1,13.0,0
2,296,296,1766459183789,1766459183788,-1,9.0,0
2,297,297,1766459183850,1766459183850,0,12.0,0
2,298,298,1766459183911,1766459183912,1,12.0,0
2,299,299,1766459183973,1766459183972,-1,10.0,0
2,300,300,1766459184034,1766459184034,0,12.0,0
2,301,301,1766459184095,1766459184094,-1,10.0,0
2,302,302,1766459184156,1766459184156,0,12.0,0
2,303,303,1766459184217,1766459184216,-1,10.0,0
2,304,304,1766459184278,1766459184278,0,12.0,0
2,305,305,1766459184340,1766459184339,-1,11.0,0
2,306,306,1766459184400,1766459184400,0,11.0,0
2,307,307,1766459184462,1766459184462,0,12.0,0
2,308,308,1766459184523,1766459184523,0,11.0,0
2,309,309,1766459184584,1766459184584,0,11.0,0
2,310,310,1766459184645,1766459184645,0,11.0,0
2,311,311,1766459184706,1766459184706,0,11.0,0
2,312,312,1766459184767,1766459184767,0,11.0,0
2,313,313,1766459184829,1766459184828,-1,11.0,0
2,314,314,1766459184890,1766459184890,0,12.0,0
2,315,315,1766459184951,1766459184951,0,11.0,0
2,316,316,1766459185012,1766459185012,0,11.0,0
2,317,317,1766459185073,1766459185073,0,11.0,0
2,318,318,1766459185134,1766459185135,1,12.0,0
2,319,319,1766459185196,1766459185196,0,11.0,0
2,320,320,1766459185257,1766459185257,0,11.0,0
2,321,321,1766459185318,1766459185318,0,11.0,0
2,322,322,1766459185379,1766459185379,0,11.0,0
2,323,323,1766459185440,1766459185440,0,11.0,0
2,324,324,1766459185502,1766459185501,-1,11.0,0
2,325,325,1766459185563,1766459185563,0,12.0,0
2,326,326,1766459185624,1766459185624,0,11.0,0
2,327,327,1766459185686,1766459185685,-1,11.0,0
2,328,328,1766459185746,1766459185746,0,11.0,0
2,329,329,1766459185807,1766459185807,0,11.0,0
2,330,330,1766459185869,1766459185868,-1,11.0,0
2,331,331,1766459185930,1766459185930,0,12.0,0
2,332,332,1766459185992,1766459185991,-1,11.0,0
2,333,333,1766459186053,1766459186053,0,12.0,0
2,334,334,1766459186114,1766459186114,0,11.0,0
2,335,335,1766459186176,1766459186175,-1,11.0,0
2,336,336,1766459186237,1766459186237,0,12.0,0
2,337,337,1766459186298,1766459186298,0,11.0,0
2,338,338,1766459186359,1766459186359,0,11.0,0
2,339,339,1766459186421,1766459186421,0,12.0,0
2,340,340,1766459186482,1766459186482,0,11.0,0
2,341,341,1766459186544,1766459186543,-1,11.0,0
2,342,342,1766459186605,1766459186605,0,12.0,0
2,343,343,1766459186666,1766459186666,0,11.0,0
2,344,344,1766459186728,1766459186727,-1,11.0,0
2,345,345,1766459186789,1766459186789,0,12.0,0
2,346,346,1766459186850,1766459186850,0,11.0,0
2,347,347,1766459186911,1766459186911,0,11.0,0
2,348,348,1766459186972,1766459186972,0,11.0,0
2,349,349,1766459187034,1766459187034,0,12.0,0
2,350,350,1766459187095,1766459187095,0,11.0,0
2,351,351,1766459187156,1766459187156,0,11.0,0
2,352,352,1766459187218,1766459187217,-1,11.0,0
2,353,353,1766459187278,1766459187278,0,11.0,0
2,354,354,1766459187340,1766459187339,-1,11.0,0
2,355,355,1766459187401,1766459187401,0,12.0,0
2,356,356,1766459187462,1766459187462,0,11.0,0
2,357,357,1766459187523,1766459187523,0,11.0,0
2,358,358,1766459187584,1766459187584,0,11.0,0
2,359,359,1766459187646,1766459187646,0,12.0,0
2,360,360,1766459187707,1766459187707,0,11.0,0
2,361,361,1766459187768,1766459187768,0,11.0,0
2,362,362,1766459187829,1766459187829,0,11.0,0
2,363,363,1766459187890,1766459187890,0,11.0,0
2,364,364,1766459187951,1766459187951,0,11.0,0
