client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
2,1402,1765483360680,1765483360757,77
2,1402,1765483360680,1765483360774,94
2,1402,1765483360680,1765483360790,110
2,1402,1765483360680,1765483360807,127
2,1402,1765483360680,1765483360824,144
2,1403,1765483360731,1765483360841,110
2,1403,1765483360731,1765483360857,126
2,1403,1765483360731,1765483360874,143
2,1404,1765483360782,1765483360890,108
2,1404,1765483360782,1765483360907,125
2,1404,1765483360782,1765483360924,142
2,1405,1765483360833,1765483360942,109
2,1405,1765483360833,1765483360959,126
2,1405,1765483360833,1765483360976,143
2,1406,1765483360884,1765483360993,109
2,1406,1765483360884,1765483361010,126
2,1406,1765483360884,1765483361027,143
2,1407,1765483360934,1765483361044,110
2,1407,1765483360934,1765483361061,127
2,1407,1765483360934,1765483361078,144
2,1408,1765483360985,1765483361095,110
2,1408,1765483360985,1765483361111,126
2,1408,1765483360985,1765483361128,143
2,1409,1765483361035,1765483361143,108
2,1409,1765483361035,1765483361160,125
2,1409,1765483361035,1765483361176,141
2,1410,1765483361086,1765483361193,107
2,1410,1765483361086,1765483361209,123
2,1410,1765483361086,1765483361225,139
2,1411,1765483361137,1765483361242,105
2,1411,1765483361137,1765483361259,122
2,1411,1765483361137,1765483361276,139
2,1412,1765483361187,1765483361292,105
2,1412,1765483361187,1765483361309,122
2,1412,1765483361187,1765483361326,139
2,1413,1765483361238,1765483361343,105
2,1413,1765483361238,1765483361359,121
2,1413,1765483361238,1765483361376,138
2,1414,1765483361288,1765483361392,104
2,1414,1765483361288,1765483361409,121
2,1414,1765483361288,1765483361425,137
2,1415,1765483361339,1765483361441,102
2,1415,1765483361339,1765483361458,119
2,1415,1765483361339,1765483361475,136
2,1416,1765483361389,1765483361492,103
2,1416,1765483361389,1765483361508,119
2,1416,1765483361389,1765483361523,134
2,1416,1765483361389,1765483361539,150
2,1417,1765483361440,1765483361555,115
2,1417,1765483361440,1765483361572,132
2,1417,1765483361440,1765483361589,149
2,1418,1765483361490,1765483361605,115
2,1418,1765483361490,1765483361622,132
2,1418,1765483361490,1765483361638,148
2,1419,1765483361542,1765483361654,112
2,1419,1765483361542,1765483361671,129
2,1419,1765483361542,1765483361687,145
2,1420,1765483361592,1765483361703,111
2,1420,1765483361592,1765483361719,127
2,1420,1765483361592,1765483361735,143
2,1421,1765483361642,1765483361751,109
2,1421,1765483361642,1765483361768,126
2,1421,1765483361642,1765483361784,142
2,1422,1765483361693,1765483361801,108
2,1422,1765483361693,1765483361817,124
2,1422,1765483361693,1765483361834,141
2,1423,1765483361744,1765483361852,108
2,1423,1765483361744,1765483361868,124
2,1423,1765483361744,1765483361884,140
2,1424,1765483361794,1765483361901,107
2,1424,1765483361794,1765483361918,124
2,1424,1765483361794,1765483361935,141
2,1425,1765483361845,1765483361953,108
2,1425,1765483361845,1765483361970,125
2,1425,1765483361845,1765483361987,142
2,1426,1765483361896,1765483362004,108
2,1426,1765483361896,1765483362021,125
2,1426,1765483361896,1765483362038,142
2,1427,1765483361946,1765483362055,109
2,1427,1765483361946,1765483362073,127
2,1427,1765483361946,1765483362089,143
2,1428,1765483361997,1765483362106,109
2,1428,1765483361997,1765483362123,126
2,1428,1765483361997,1765483362140,143
2,1429,1765483362047,1765483362157,110
2,1429,1765483362047,1765483362172,125
2,1429,1765483362047,1765483362189,142
2,1430,1765483362098,1765483362206,108
2,1430,1765483362098,1765483362223,125
2,1430,1765483362098,1765483362240,142
2,1431,1765483362149,1765483362257,108
2,1431,1765483362149,1765483362273,124
2,1431,1765483362149,1765483362290,141
2,1432,1765483362200,1765483362307,107
2,1432,1765483362200,1765483362324,124
2,1432,1765483362200,1765483362342,142
2,1433,1765483362251,1765483362358,107
2,1433,1765483362251,1765483362376,125
2,1433,1765483362251,1765483362392,141
2,1434,1765483362301,1765483362409,108
2,1434,1765483362301,1765483362425,124
2,1434,1765483362301,1765483362442,141
2,1435,1765483362352,1765483362459,107
2,1435,1765483362352,1765483362475,123
2,1435,1765483362352,1765483362491,139
2,1436,1765483362403,1765483362508,105
2,1436,1765483362403,1765483362524,121
2,1436,1765483362403,1765483362540,137
2,1437,1765483362453,1765483362557,104
2,1437,1765483362453,1765483362574,121
2,1437,1765483362453,1765483362591,138
2,1438,1765483362504,1765483362607,103
2,1438,1765483362504,1765483362624,120
2,1438,1765483362504,1765483362639,135
2,1439,1765483362555,1765483362655,100
2,1439,1765483362555,1765483362673,118
2,1439,1765483362555,1765483362689,134
2,1440,1765483362606,1765483362706,100
2,1440,1765483362606,1765483362722,116
2,1440,1765483362606,1765483362739,133
2,1441,1765483362656,1765483362756,100
2,1441,1765483362656,1765483362773,117
2,1441,1765483362656,1765483362789,133
2,1442,1765483362706,1765483362806,100
2,1442,1765483362706,1765483362823,117
2,1442,1765483362706,1765483362840,134
2,1443,1765483362757,1765483362857,100
2,1443,1765483362757,1765483362873,116
2,1443,1765483362757,1765483362889,132
2,1443,1765483362757,1765483362906,149
2,1444,1765483362808,1765483362923,115
2,1444,1765483362808,1765483362939,131
2,1444,1765483362808,1765483362955,147
2,1445,1765483362858,1765483362972,114
2,1445,1765483362858,1765483362989,131
