client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
3,1581,1765483369763,1765483369849,86
3,1581,1765483369763,1765483369864,101
3,1581,1765483369763,1765483369880,117
3,1581,1765483369763,1765483369897,134
3,1581,1765483369763,1765483369912,149
3,1582,1765483369814,1765483369929,115
3,1582,1765483369814,1765483369945,131
3,1582,1765483369814,1765483369961,147
3,1583,1765483369864,1765483369977,113
3,1583,1765483369864,1765483369994,130
3,1583,1765483369864,1765483370010,146
3,1584,1765483369915,1765483370027,112
3,1584,1765483369915,1765483370043,128
3,1584,1765483369915,1765483370060,145
3,1585,1765483369966,1765483370077,111
3,1585,1765483369966,1765483370094,128
3,1585,1765483369966,1765483370110,144
3,1586,1765483370017,1765483370127,110
3,1586,1765483370017,1765483370144,127
3,1586,1765483370017,1765483370161,144
3,1587,1765483370068,1765483370177,109
3,1587,1765483370068,1765483370193,125
3,1587,1765483370068,1765483370210,142
3,1588,1765483370120,1765483370226,106
3,1588,1765483370120,1765483370243,123
3,1588,1765483370120,1765483370259,139
3,1589,1765483370171,1765483370276,105
3,1589,1765483370171,1765483370292,121
3,1589,1765483370171,1765483370308,137
3,1590,1765483370221,1765483370325,104
3,1590,1765483370221,1765483370341,120
3,1590,1765483370221,1765483370358,137
3,1591,1765483370272,1765483370375,103
3,1591,1765483370272,1765483370392,120
3,1591,1765483370272,1765483370408,136
3,1592,1765483370323,1765483370425,102
3,1592,1765483370323,1765483370442,119
3,1592,1765483370323,1765483370459,136
3,1593,1765483370373,1765483370476,103
3,1593,1765483370373,1765483370493,120
3,1593,1765483370373,1765483370510,137
3,1594,1765483370424,1765483370527,103
3,1594,1765483370424,1765483370543,119
3,1594,1765483370424,1765483370560,136
3,1595,1765483370475,1765483370576,101
3,1595,1765483370475,1765483370592,117
3,1595,1765483370475,1765483370608,133
3,1595,1765483370475,1765483370624,149
3,1596,1765483370526,1765483370641,115
3,1596,1765483370526,1765483370659,133
3,1596,1765483370526,1765483370674,148
3,1597,1765483370576,1765483370690,114
3,1597,1765483370576,1765483370707,131
3,1597,1765483370576,1765483370724,148
3,1598,1765483370626,1765483370741,115
3,1598,1765483370626,1765483370757,131
3,1598,1765483370626,1765483370774,148
3,1599,1765483370677,1765483370790,113
3,1599,1765483370677,1765483370806,129
3,1599,1765483370677,1765483370823,146
3,1600,1765483370728,1765483370839,111
3,1600,1765483370728,1765483370856,128
3,1600,1765483370728,1765483370871,143
3,1601,1765483370778,1765483370887,109
3,1601,1765483370778,1765483370904,126
3,1601,1765483370778,1765483370920,142
3,1602,1765483370829,1765483370936,107
3,1602,1765483370829,1765483370953,124
3,1602,1765483370829,1765483370970,141
3,1603,1765483370879,1765483370987,108
3,1603,1765483370879,1765483371003,124
3,1603,1765483370879,1765483371018,139
3,1604,1765483370930,1765483371035,105
3,1604,1765483370930,1765483371052,122
3,1604,1765483370930,1765483371069,139
3,1605,1765483370980,1765483371086,106
3,1605,1765483370980,1765483371102,122
3,1605,1765483370980,1765483371119,139
3,1606,1765483371031,1765483371136,105
3,1606,1765483371031,1765483371154,123
3,1606,1765483371031,1765483371170,139
3,1607,1765483371082,1765483371187,105
3,1607,1765483371082,1765483371204,122
3,1607,1765483371082,1765483371221,139
3,1608,1765483371132,1765483371239,107
3,1608,1765483371132,1765483371255,123
3,1608,1765483371132,1765483371272,140
3,1609,1765483371183,1765483371289,106
3,1609,1765483371183,1765483371307,124
3,1609,1765483371183,1765483371325,142
3,1610,1765483371234,1765483371341,107
3,1610,1765483371234,1765483371357,123
3,1610,1765483371234,1765483371373,139
3,1611,1765483371285,1765483371390,105
3,1611,1765483371285,1765483371406,121
3,1611,1765483371285,1765483371423,138
3,1612,1765483371335,1765483371438,103
3,1612,1765483371335,1765483371455,120
3,1612,1765483371335,1765483371471,136
3,1613,1765483371386,1765483371488,102
3,1613,1765483371386,1765483371505,119
3,1613,1765483371386,1765483371520,134
