client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error
3,545,545,1766459199033,1766459199033,0,0,0
3,546,546,1766459199094,1766459199095,1,12.0,0
3,547,547,1766459199156,1766459199155,-1,10.0,0
3,548,548,1766459199217,1766459199217,0,12.0,0
3,549,549,1766459199278,1766459199278,0,11.0,0
3,550,550,1766459199339,1766459199339,0,11.0,0
3,551,551,1766459199401,1766459199401,0,12.0,0
3,552,552,1766459199462,1766459199462,0,11.0,0
3,553,553,1766459199523,1766459199522,-1,10.0,0
3,554,554,1766459199584,1766459199583,-1,11.0,0
3,555,555,1766459199645,1766459199646,1,13.0,0
3,556,556,1766459199705,1766459199705,0,9.0,0
3,557,557,1766459199767,1766459199767,0,12.0,0
3,558,558,1766459199828,1766459199828,0,11.0,0
3,559,559,1766459199889,1766459199889,0,11.0,0
3,560,560,1766459199951,1766459199950,-1,11.0,0
3,561,561,1766459200012,1766459200012,0,12.0,0
3,562,562,1766459200075,1766459200075,0,13.0,0
3,563,563,1766459200136,1766459200136,0,11.0,0
3,564,564,1766459200198,1766459200197,-1,11.0,0
3,565,565,1766459200258,1766459200258,0,11.0,0
3,566,566,1766459200320,1766459200320,0,12.0,0
3,567,567,1766459200381,1766459200381,0,11.0,0
3,568,568,1766459200442,1766459200442,0,11.0,0
3,569,569,1766459200503,1766459200503,0,11.0,0
3,570,570,1766459200564,1766459200564,0,11.0,0
3,571,571,1766459200625,1766459200625,0,11.0,0
3,572,572,1766459200686,1766459200687,1,12.0,0
3,573,573,1766459200748,1766459200748,0,11.0,0
3,574,574,1766459200809,1766459200809,0,11.0,0
3,575,575,1766459200870,1766459200870,0,11.0,0
3,576,576,1766459200931,1766459200931,0,11.0,0
3,577,577,1766459200992,1766459200992,0,11.0,0
3,578,578,1766459201053,1766459201053,0,11.0,0
3,579,579,1766459201114,1766459201114,0,11.0,0
3,580,580,1766459201175,1766459201176,1,12.0,0
3,581,581,1766459201237,1766459201237,0,11.0,0
3,582,582,1766459201298,1766459201298,0,11.0,0
3,583,583,1766459201359,1766459201359,0,11.0,0
3,584,584,1766459201421,1766459201421,0,12.0,0
3,585,585,1766459201482,1766459201481,-1,10.0,0
3,586,586,1766459201543,1766459201542,-1,11.0,0
3,587,587,1766459201604,1766459201604,0,12.0,0
3,588,588,1766459201665,1766459201665,0,11.0,0
3,589,589,1766459201726,1766459201726,0,11.0,0
3,590,590,1766459201787,1766459201787,0,11.0,0
3,591,591,1766459201849,1766459201849,0,12.0,0
3,592,592,1766459201910,1766459201910,0,11.0,0
3,593,593,1766459201972,1766459201971,-1,11.0,0
3,594,594,1766459202033,1766459202033,0,12.0,0
3,595,595,1766459202094,1766459202094,0,11.0,0
