client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
4,1730,1765483377330,1765483377391,61
4,1730,1765483377330,1765483377406,76
4,1730,1765483377330,1765483377422,92
4,1730,1765483377330,1765483377440,110
4,1730,1765483377330,1765483377456,126
4,1730,1765483377330,1765483377472,142
4,1731,1765483377381,1765483377488,107
4,1731,1765483377381,1765483377504,123
4,1731,1765483377381,1765483377520,139
4,1732,1765483377432,1765483377536,104
4,1732,1765483377432,1765483377553,121
4,1732,1765483377432,1765483377569,137
4,1733,1765483377483,1765483377585,102
4,1733,1765483377483,1765483377603,120
4,1733,1765483377483,1765483377619,136
4,1734,1765483377534,1765483377636,102
4,1734,1765483377534,1765483377653,119
4,1734,1765483377534,1765483377669,135
4,1735,1765483377585,1765483377685,100
4,1735,1765483377585,1765483377702,117
4,1735,1765483377585,1765483377719,134
4,1735,1765483377585,1765483377735,150
4,1736,1765483377638,1765483377752,114
4,1736,1765483377638,1765483377768,130
4,1736,1765483377638,1765483377784,146
4,1737,1765483377688,1765483377801,113
4,1737,1765483377688,1765483377819,131
4,1737,1765483377688,1765483377835,147
4,1738,1765483377739,1765483377851,112
4,1738,1765483377739,1765483377868,129
4,1738,1765483377739,1765483377886,147
4,1739,1765483377789,1765483377902,113
4,1739,1765483377789,1765483377920,131
4,1739,1765483377789,1765483377936,147
4,1740,1765483377840,1765483377952,112
4,1740,1765483377840,1765483377968,128
4,1740,1765483377840,1765483377986,146
4,1741,1765483377891,1765483378003,112
4,1741,1765483377891,1765483378020,129
4,1741,1765483377891,1765483378036,145
4,1742,1765483377941,1765483378053,112
4,1742,1765483377941,1765483378069,128
4,1742,1765483377941,1765483378086,145
4,1743,1765483377992,1765483378103,111
4,1743,1765483377992,1765483378120,128
4,1743,1765483377992,1765483378136,144
4,1744,1765483378043,1765483378154,111
4,1744,1765483378043,1765483378170,127
4,1744,1765483378043,1765483378187,144
4,1745,1765483378093,1765483378203,110
4,1745,1765483378093,1765483378220,127
4,1745,1765483378093,1765483378237,144
4,1746,1765483378144,1765483378253,109
4,1746,1765483378144,1765483378269,125
4,1746,1765483378144,1765483378285,141
4,1747,1765483378195,1765483378301,106
4,1747,1765483378195,1765483378317,122
4,1747,1765483378195,1765483378335,140
4,1748,1765483378246,1765483378350,104
4,1748,1765483378246,1765483378368,122
4,1748,1765483378246,1765483378384,138
4,1749,1765483378297,1765483378401,104
4,1749,1765483378297,1765483378419,122
4,1749,1765483378297,1765483378435,138
4,1750,1765483378347,1765483378452,105
4,1750,1765483378347,1765483378467,120
4,1750,1765483378347,1765483378485,138
4,1751,1765483378398,1765483378502,104
4,1751,1765483378398,1765483378518,120
4,1751,1765483378398,1765483378534,136
4,1752,1765483378449,1765483378551,102
4,1752,1765483378449,1765483378567,118
4,1752,1765483378449,1765483378583,134
4,1753,1765483378499,1765483378599,100
4,1753,1765483378499,1765483378616,117
4,1753,1765483378499,1765483378632,133
4,1753,1765483378499,1765483378648,149
4,1754,1765483378550,1765483378666,116
4,1754,1765483378550,1765483378683,133
4,1754,1765483378550,1765483378700,150
4,1755,1765483378601,1765483378718,117
4,1755,1765483378601,1765483378734,133
4,1755,1765483378601,1765483378750,149
4,1756,1765483378652,1765483378767,115
4,1756,1765483378652,1765483378784,132
4,1756,1765483378652,1765483378801,149
4,1757,1765483378703,1765483378818,115
4,1757,1765483378703,1765483378835,132
4,1757,1765483378703,1765483378851,148
4,1758,1765483378753,1765483378867,114
4,1758,1765483378753,1765483378883,130
4,1758,1765483378753,1765483378899,146
4,1759,1765483378804,1765483378916,112
4,1759,1765483378804,1765483378933,129
4,1759,1765483378804,1765483378949,145
4,1760,1765483378855,1765483378966,111
4,1760,1765483378855,1765483378983,128
4,1760,1765483378855,1765483378999,144
4,1761,1765483378906,1765483379015,109
4,1761,1765483378906,1765483379031,125
4,1761,1765483378906,1765483379048,142
4,1762,1765483378956,1765483379065,109
4,1762,1765483378956,1765483379083,127
4,1762,1765483378956,1765483379099,143
4,1763,1765483379007,1765483379116,109
4,1763,1765483379007,1765483379133,126
4,1763,1765483379007,1765483379150,143
4,1764,1765483379058,1765483379166,108
4,1764,1765483379058,1765483379183,125
4,1764,1765483379058,1765483379199,141
4,1765,1765483379109,1765483379216,107
4,1765,1765483379109,1765483379234,125
4,1765,1765483379109,1765483379250,141
4,1766,1765483379160,1765483379266,106
4,1766,1765483379160,1765483379282,122
4,1766,1765483379160,1765483379298,138
4,1767,1765483379211,1765483379314,103
4,1767,1765483379211,1765483379331,120
4,1767,1765483379211,1765483379348,137
4,1768,1765483379262,1765483379365,103
4,1768,1765483379262,1765483379382,120
4,1768,1765483379262,1765483379398,136
4,1769,1765483379312,1765483379415,103
4,1769,1765483379312,1765483379431,119
4,1769,1765483379312,1765483379448,136
4,1770,1765483379363,1765483379463,100
4,1770,1765483379363,1765483379480,117
4,1770,1765483379363,1765483379496,133
4,1770,1765483379363,1765483379513,150
4,1771,1765483379414,1765483379530,116
4,1771,1765483379414,1765483379546,132
4,1771,1765483379414,1765483379563,149
4,1772,1765483379465,1765483379579,114
4,1772,1765483379465,1765483379595,130
4,1772,1765483379465,1765483379611,146
4,1773,1765483379516,1765483379627,111
4,1773,1765483379516,1765483379644,128
4,1773,1765483379516,1765483379659,143
4,1774,1765483379566,1765483379675,109
4,1774,1765483379566,1765483379692,126
4,1774,1765483379566,1765483379709,143
4,1775,1765483379617,1765483379725,108
4,1775,1765483379617,1765483379743,126
4,1775,1765483379617,1765483379759,142
4,1776,1765483379668,1765483379776,108
4,1776,1765483379668,1765483379793,125
4,1776,1765483379668,1765483379810,142
4,1777,1765483379719,1765483379826,107
4,1777,1765483379719,1765483379844,125
4,1777,1765483379719,1765483379860,141
4,1778,1765483379769,1765483379877,108
4,1778,1765483379769,1765483379895,126
4,1778,1765483379769,1765483379912,143
4,1779,1765483379820,1765483379928,108
4,1779,1765483379820,1765483379945,125
4,1779,1765483379820,1765483379963,143
4,1780,1765483379870,1765483379979,109
4,1780,1765483379870,1765483379996,126
4,1780,1765483379870,1765483380012,142
4,1781,1765483379921,1765483380028,107
4,1781,1765483379921,1765483380045,124
4,1781,1765483379921,1765483380062,141
4,1782,1765483379971,1765483380079,108
4,1782,1765483379971,1765483380095,124
4,1782,1765483379971,1765483380111,140
4,1783,1765483380022,1765483380127,105
4,1783,1765483380022,1765483380144,122
4,1783,1765483380022,1765483380161,139
4,1784,1765483380073,1765483380178,105
4,1784,1765483380073,1765483380194,121
4,1784,1765483380073,1765483380212,139
4,1785,1765483380124,1765483380228,104
4,1785,1765483380124,1765483380245,121
4,1785,1765483380124,1765483380261,137
4,1786,1765483380174,1765483380278,104
4,1786,1765483380174,1765483380294,120
4,1786,1765483380174,1765483380310,136
4,1787,1765483380225,1765483380327,102
4,1787,1765483380225,1765483380344,119
4,1787,1765483380225,1765483380360,135
4,1788,1765483380275,1765483380377,102
4,1788,1765483380275,1765483380393,118
4,1788,1765483380275,1765483380409,134
4,1789,1765483380326,1765483380426,100
4,1789,1765483380326,1765483380443,117
4,1789,1765483380326,1765483380459,133
4,1789,1765483380326,1765483380476,150
4,1790,1765483380377,1765483380493,116
4,1790,1765483380377,1765483380509,132
4,1790,1765483380377,1765483380526,149
4,1791,1765483380427,1765483380544,117
4,1791,1765483380427,1765483380560,133
4,1791,1765483380427,1765483380577,150
4,1792,1765483380478,1765483380593,115
4,1792,1765483380478,1765483380610,132
4,1792,1765483380478,1765483380627,149
4,1793,1765483380529,1765483380644,115
4,1793,1765483380529,1765483380660,131
4,1793,1765483380529,1765483380677,148
4,1794,1765483380580,1765483380693,113
4,1794,1765483380580,1765483380709,129
4,1794,1765483380580,1765483380725,145
4,1795,1765483380631,1765483380742,111
4,1795,1765483380631,1765483380758,127
4,1795,1765483380631,1765483380776,145
4,1796,1765483380682,1765483380793,111
4,1796,1765483380682,1765483380810,128
4,1796,1765483380682,1765483380828,146
4,1797,1765483380732,1765483380845,113
4,1797,1765483380732,1765483380861,129
4,1797,1765483380732,1765483380877,145
4,1798,1765483380783,1765483380894,111
4,1798,1765483380783,1765483380910,127
4,1798,1765483380783,1765483380927,144
4,1799,1765483380834,1765483380944,110
4,1799,1765483380834,1765483380960,126
4,1799,1765483380834,1765483380975,141
4,1800,1765483380885,1765483380992,107
4,1800,1765483380885,1765483381009,124
4,1800,1765483380885,1765483381027,142
4,1801,1765483380936,1765483381043,107
4,1801,1765483380936,1765483381061,125
4,1801,1765483380936,1765483381077,141
4,1802,1765483380986,1765483381094,108
4,1802,1765483380986,1765483381111,125
4,1802,1765483380986,1765483381129,143
4,1803,1765483381037,1765483381145,108
4,1803,1765483381037,1765483381161,124
4,1803,1765483381037,1765483381177,140
4,1804,1765483381087,1765483381195,108
4,1804,1765483381087,1765483381211,124
4,1804,1765483381087,1765483381228,141
4,1805,1765483381138,1765483381245,107
4,1805,1765483381138,1765483381261,123
4,1805,1765483381138,1765483381278,140
4,1806,1765483381188,1765483381296,108
4,1806,1765483381188,1765483381312,124
4,1806,1765483381188,1765483381329,141
4,1807,1765483381239,1765483381345,106
4,1807,1765483381239,1765483381363,124
4,1807,1765483381239,1765483381378,139
4,1808,1765483381290,1765483381396,106
4,1808,1765483381290,1765483381412,122
4,1808,1765483381290,1765483381428,138
