client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error
4,662,662,1766459206189,1766459206189,0,0,0
4,663,663,1766459206251,1766459206251,0,12.0,0
4,664,664,1766459206313,1766459206312,-1,11.0,0
4,665,665,1766459206374,1766459206373,-1,11.0,0
4,666,666,1766459206435,1766459206434,-1,11.0,0
4,667,667,1766459206497,1766459206497,0,13.0,0
4,668,668,1766459206558,1766459206558,0,11.0,0
4,669,669,1766459206619,1766459206619,0,11.0,0
4,670,670,1766459206681,1766459206681,0,12.0,0
4,671,671,1766459206742,1766459206742,0,11.0,0
4,672,672,1766459206804,1766459206804,0,12.0,0
4,673,673,1766459206864,1766459206864,0,10.0,0
4,674,674,1766459206926,1766459206927,1,13.0,0
4,675,675,1766459206987,1766459206987,0,10.0,0
4,676,676,1766459207048,1766459207048,0,11.0,0
4,677,677,1766459207110,1766459207110,0,12.0,0
4,678,678,1766459207171,1766459207171,0,11.0,0
4,679,679,1766459207232,1766459207232,0,11.0,0
4,680,680,1766459207294,1766459207293,-1,11.0,0
4,681,681,1766459207355,1766459207355,0,12.0,0
4,682,682,1766459207417,1766459207416,-1,11.0,0
4,683,683,1766459207478,1766459207478,0,12.0,0
4,684,684,1766459207539,1766459207539,0,11.0,0
4,685,685,1766459207600,1766459207600,0,11.0,0
4,686,686,1766459207661,1766459207661,0,11.0,0
4,687,687,1766459207722,1766459207722,0,11.0,0
4,688,688,1766459207783,1766459207783,0,11.0,0
4,689,689,1766459207845,1766459207845,0,12.0,0
4,690,690,1766459207905,1766459207905,0,10.0,0
4,691,691,1766459207966,1766459207966,0,11.0,0
4,692,692,1766459208027,1766459208027,0,11.0,0
4,693,693,1766459208088,1766459208088,0,11.0,0
4,694,694,1766459208150,1766459208150,0,12.0,0
4,695,695,1766459208211,1766459208211,0,11.0,0
4,696,696,1766459208272,1766459208271,-1,10.0,0
4,697,697,1766459208333,1766459208333,0,12.0,0
4,698,698,1766459208394,1766459208394,0,11.0,0
4,699,699,1766459208455,1766459208454,-1,10.0,0
4,700,700,1766459208515,1766459208515,0,11.0,0
4,701,701,1766459208576,1766459208576,0,11.0,0
4,702,702,1766459208637,1766459208637,0,11.0,0
4,703,703,1766459208698,1766459208698,0,11.0,0
4,704,704,1766459208759,1766459208759,0,11.0,0
4,705,705,1766459208820,1766459208820,0,11.0,0
4,706,706,1766459208881,1766459208881,0,11.0,0
4,707,707,1766459208943,1766459208943,0,12.0,0
4,708,708,1766459209004,1766459209004,0,11.0,0
4,709,709,1766459209066,1766459209066,0,12.0,0
4,710,710,1766459209127,1766459209127,0,11.0,0
4,711,711,1766459209188,1766459209189,1,12.0,0
4,712,712,1766459209249,1766459209249,0,10.0,0
4,713,713,1766459209311,1766459209311,0,12.0,0
4,714,714,1766459209372,1766459209372,0,11.0,0
4,715,715,1766459209433,1766459209433,0,11.0,0
4,716,716,1766459209494,1766459209494,0,11.0,0
4,717,717,1766459209555,1766459209555,0,11.0,0
4,718,718,1766459209616,1766459209616,0,11.0,0
4,719,719,1766459209677,1766459209678,1,12.0,0
4,720,720,1766459209739,1766459209739,0,11.0,0
4,721,721,1766459209800,1766459209800,0,11.0,0
4,722,722,1766459209861,1766459209861,0,11.0,0
4,723,723,1766459209922,1766459209922,0,11.0,0
4,724,724,1766459209983,1766459209983,0,11.0,0
4,725,725,1766459210044,1766459210044,0,11.0,0
4,726,726,1766459210105,1766459210105,0,11.0,0
4,727,727,1766459210166,1766459210166,0,11.0,0
4,728,728,1766459210227,1766459210227,0,11.0,0
4,729,729,1766459210287,1766459210287,0,10.0,0
4,730,730,1766459210349,1766459210349,0,12.0,0
4,731,731,1766459210410,1766459210410,0,11.0,0
4,732,732,1766459210471,1766459210471,0,11.0,0
4,733,733,1766459210532,1766459210532,0,11.0,0
4,734,734,1766459210593,1766459210593,0,11.0,0
4,735,735,1766459210654,1766459210654,0,11.0,0
4,736,736,1766459210715,1766459210715,0,11.0,0
4,737,737,1766459210776,1766459210776,0,11.0,0
4,738,738,1766459210838,1766459210838,0,12.0,0
4,739,739,1766459210898,1766459210899,1,11.0,0
4,740,740,1766459210960,1766459210960,0,11.0,0
4,741,741,1766459211022,1766459211021,-1,11.0,0
4,742,742,1766459211083,1766459211082,-1,11.0,0
4,743,743,1766459211144,1766459211143,-1,11.0,0
4,744,744,1766459211205,1766459211205,0,12.0,0
4,745,745,1766459211266,1766459211266,0,11.0,0
4,746,746,1766459211327,1766459211327,0,11.0,0
4,747,747,1766459211388,1766459211388,0,11.0,0
4,748,748,1766459211449,1766459211449,0,11.0,0
4,749,749,1766459211510,1766459211510,0,11.0,0
4,750,750,1766459211571,1766459211571,0,11.0,0
4,751,751,1766459211632,1766459211632,0,11.0,0
4,752,752,1766459211693,1766459211693,0,11.0,0
4,753,753,1766459211754,1766459211754,0,11.0,0
4,754,754,1766459211815,1766459211815,0,11.0,0
4,755,755,1766459211876,1766459211876,0,11.0,0
4,756,756,1766459211938,1766459211938,0,12.0,0
4,757,757,1766459211999,1766459211999,0,11.0,0
4,758,758,1766459212060,1766459212060,0,11.0,0
4,759,759,1766459212122,1766459212121,-1,11.0,0
4,760,760,1766459212183,1766459212183,0,12.0,0
4,761,761,1766459212244,1766459212243,-1,10.0,0
4,762,762,1766459212305,1766459212305,0,12.0,0
4,763,763,1766459212366,1766459212366,0,11.0,0
4,764,764,1766459212427,1766459212427,0,11.0,0
4,765,765,1766459212488,1766459212488,0,11.0,0
4,766,766,1766459212549,1766459212550,1,12.0,0
4,767,767,1766459212610,1766459212610,0,10.0,0
4,768,768,1766459212672,1766459212672,0,12.0,0
4,769,769,1766459212733,1766459212733,0,11.0,0
4,770,770,1766459212794,1766459212794,0,11.0,0
4,771,771,1766459212856,1766459212855,-1,11.0,0
4,772,772,1766459212917,1766459212918,1,13.0,0
4,773,773,1766459212978,1766459212979,1,11.0,0
4,774,774,1766459213040,1766459213040,0,11.0,0
4,775,775,1766459213102,1766459213102,0,12.0,0
4,776,776,1766459213164,1766459213164,0,12.0,0
4,777,777,1766459213225,1766459213225,0,11.0,0
4,778,778,1766459213287,1766459213286,-1,11.0,0
4,779,779,1766459213348,1766459213348,0,12.0,0
4,780,780,1766459213409,1766459213409,0,11.0,0
